G,mass,log_mass_ct,env_temp_min,env_temp_max,log_mass,geom_mean_mass_g,temp_c,above_optimum,common_name,species,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
4.27431274017144,0.1719739,-5.137901965693869,;,;,-1.7604125578690444,0.1719739,8.02614379084967,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,41.27135277112287,0.788115997300693,-5.4738562091503304,1.4454905330675025,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
1.8622524386639,0.1719739,-5.137901965693869,;,;,-1.7604125578690444,0.1719739,10.0261437908496,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.97986386094403,0.4966270871218512,-3.4738562091503997,1.1540016228886607,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
5.48477682530299,0.1719739,-5.137901965693869,;,;,-1.7604125578690444,0.1719739,11.9084967320261,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.7092577637675,0.22602098994532582,-1.5915032679739003,0.8833955257121353,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
5.7094295004434,0.1719739,-5.137901965693869,;,;,-1.7604125578690444,0.1719739,13.9477124183006,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.420105487668856,-0.06313128615332175,0.4477124183006005,0.5942432496134877,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
3.37274608335797,0.1719739,-5.137901965693869,;,;,-1.7604125578690444,0.1719739,15.9477124183006,Y,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.14047611841819,-0.3427606554039855,2.4477124183006005,0.314613880362824,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
-2.70469997044041,0.1719739,-5.137901965693869,;,;,-1.7604125578690444,0.1719739,19.8692810457516,Y,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.603263579792255,-0.8799731940299225,6.369281045751599,-0.22259865826311298,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
4.20359281437125,0.8469455,-3.543608338971282,;,;,-0.16611893114645754,0.8469455,12.0557043807122,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.688245862451666,0.2050090886294882,-1.4442956192878,0.8623836243962977,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
6.95209580838323,0.8469455,-3.543608338971282,;,;,-0.16611893114645754,0.8469455,13.9888118499842,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.41431998151094,-0.06891679231123504,0.48881184998420046,0.5884577434555744,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
7.90419161676646,0.8469455,-3.543608338971282,;,;,-0.16611893114645754,0.8469455,16.0456192877403,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.126886602905294,-0.35635017091688326,2.545619287740301,0.30102436484992623,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
7.58083832335329,0.8469455,-3.543608338971282,;,;,-0.16611893114645754,0.8469455,18.0573589662779,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.84967915099955,-0.6335576228226287,4.557358966277899,0.023816912944180757,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
9.48502994011975,0.8469455,-3.543608338971282,;,;,-0.16611893114645754,0.8469455,19.9999212102111,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.58561466879874,-0.8976221050234372,6.499921210211099,-0.2402475692566277,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
8.67664670658682,0.8469455,-3.543608338971282,;,;,-0.16611893114645754,0.8469455,22.00953356445,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.31609350738523,-1.1671432664369448,8.509533564449999,-0.5097687306701353,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
4.01307189542483,2.408997,-2.4982789295228782,;,;,0.8792104783019463,2.408997,12.1122954774751,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.68017401946639,0.19693724564421444,-1.3877045225248992,0.8543117814110239,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
5.56862745098039,2.408997,-2.4982789295228782,;,;,0.8792104783019463,2.408997,14.2002895117778,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.38457675101972,-0.09866002280245567,0.7002895117778003,0.5587145129643538,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
6.20915032679738,2.408997,-2.4982789295228782,;,;,0.8792104783019463,2.408997,16.1820414966881,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,40.107966477501115,-0.37527029632106235,2.6820414966881003,0.28210423944574714,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
6.64052287581699,2.408997,-2.4982789295228782,;,;,0.8792104783019463,2.408997,18.2683686449971,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.820824868293165,-0.6624119055290123,4.7683686449971,-0.005037369762202815,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
7.41176470588235,2.408997,-2.4982789295228782,;,;,0.8792104783019463,2.408997,20.3055665219107,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.54438472152711,-0.9388520522950685,6.805566521910698,-0.28147751652825903,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
6,2.408997,-2.4982789295228782,;,;,0.8792104783019463,2.408997,22.2597710225029,N,Marbled flounder,Pseudopleuronectes yokohamae,13.5,40.48323677382218,39.28278939809391,-1.2004473757282668,8.7597710225029,-0.5430728399614573,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
2.03,14.8324,-0.6806754306486851,;,;,2.6968139771761392,14.8324,3.62433179723502,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.92773132487446,0.35682026911187137,-2.37566820276498,1.0141948048786809,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
2.84,14.8324,-0.6806754306486851,;,;,2.6968139771761392,14.8324,6.65880184331797,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.473033531354766,-0.09787752440782072,0.6588018433179696,0.5594970113589888,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
3.78999999999999,14.8324,-0.6806754306486851,;,;,2.6968139771761392,14.8324,9.68921658986175,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.028680397045356,-0.5422306587172301,3.6892165898617506,0.1151438770495794,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
4.69999999999999,14.8324,-0.6806754306486851,;,;,2.6968139771761392,14.8324,12.7273732718894,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.592648828417126,-0.9782622273454606,6.7273732718894,-0.32088769157865116,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
4.18999999999999,14.8324,-0.6806754306486851,;,;,2.6968139771761392,14.8324,15.6763133640552,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.178194590563656,-1.39271646519893,9.6763133640552,-0.7353419294321206,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
2.27562491733897,28.28427,-0.03518358809529998,;,;,3.3423058197295243,28.28427,3.43076312657055,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.95707499695341,0.38616394119082287,-2.56923687342945,1.0435384769576324,0.0029772915789473683,-5.816741257859108,0.6389281473334032
2.65066349248335,28.28427,-0.03518358809529998,;,;,3.3423058197295243,28.28427,6.43909535775691,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.505623838323174,-0.0652872174394119,0.43909535775691033,0.5920873183273976,0.0029772915789473683,-5.816741257859108,0.6389281473334032
3.05352025746153,28.28427,-0.03518358809529998,;,;,3.3423058197295243,28.28427,9.45615659304324,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.062515980240285,-0.5083950755223015,3.4561565930432394,0.14897946024450803,0.0029772915789473683,-5.816741257859108,0.6389281473334032
3.65079575012123,28.28427,-0.03518358809529998,;,;,3.3423058197295243,28.28427,12.4676630075386,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.629559457286916,-0.94135159847567,6.467663007538601,-0.2839770627088605,0.0029772915789473683,-5.816741257859108,0.6389281473334032
3.40559008949432,28.28427,-0.03518358809529998,;,;,3.3423058197295243,28.28427,15.503240312128,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.20228495847775,-1.3686260972848387,9.503240312128,-0.7112515615180293,0.0029772915789473683,-5.816741257859108,0.6389281473334032
1.25471698113207,104.8809,1.2753360128294995,;,;,4.652825420654324,104.8809,4.5188679245283,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.79265723217588,0.22174617641329064,-1.4811320754716997,0.8791207121801001,0.011040094736842105,-4.506221656934309,1.9494477482582022
1.62264150943396,104.8809,1.2753360128294995,;,;,4.652825420654324,104.8809,5.50943396226415,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.6440945716828,0.07318351592021344,-0.4905660377358503,0.7305580516870229,0.011040094736842105,-4.506221656934309,1.9494477482582022
1.73584905660377,104.8809,1.2753360128294995,;,;,4.652825420654324,104.8809,7.5377358490566,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.34316658372493,-0.22774447203765646,1.5377358490565998,0.429630063729153,0.011040094736842105,-4.506221656934309,1.9494477482582022
