y,growth_rate_%/day,geom_mean_mass_g,size_group,mass_g,log_mass,mass_norm,log_mass_norm,temp_c,temp_arr,median_temp,above_optimum,common_name,species
4.27431274017144,4.27431274017144,0.1719739,;,0.1719739,-1.7604125578690444,9.051257894736843e-5,-9.310021723023576,8.02614379084967,41.27135277112287,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
1.8622524386639,1.8622524386639,0.1719739,;,0.1719739,-1.7604125578690444,9.051257894736843e-5,-9.310021723023576,10.0261437908496,40.97986386094403,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
5.48477682530299,5.48477682530299,0.1719739,;,0.1719739,-1.7604125578690444,9.051257894736843e-5,-9.310021723023576,11.9084967320261,40.7092577637675,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
5.7094295004434,5.7094295004434,0.1719739,;,0.1719739,-1.7604125578690444,9.051257894736843e-5,-9.310021723023576,13.9477124183006,40.420105487668856,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
3.37274608335797,3.37274608335797,0.1719739,;,0.1719739,-1.7604125578690444,9.051257894736843e-5,-9.310021723023576,15.9477124183006,40.14047611841819,13.5,Y,Marbled flounder,Pseudopleuronectes yokohamae
-2.70469997044041,-2.70469997044041,0.1719739,;,0.1719739,-1.7604125578690444,9.051257894736843e-5,-9.310021723023576,19.8692810457516,39.603263579792255,13.5,Y,Marbled flounder,Pseudopleuronectes yokohamae
4.20359281437125,4.20359281437125,0.8469455,;,0.8469455,-0.16611893114645754,4.457607894736842e-4,-7.71572809630099,12.0557043807122,40.688245862451666,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
6.95209580838323,6.95209580838323,0.8469455,;,0.8469455,-0.16611893114645754,4.457607894736842e-4,-7.71572809630099,13.9888118499842,40.41431998151094,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
7.90419161676646,7.90419161676646,0.8469455,;,0.8469455,-0.16611893114645754,4.457607894736842e-4,-7.71572809630099,16.0456192877403,40.126886602905294,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
7.58083832335329,7.58083832335329,0.8469455,;,0.8469455,-0.16611893114645754,4.457607894736842e-4,-7.71572809630099,18.0573589662779,39.84967915099955,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
9.48502994011975,9.48502994011975,0.8469455,;,0.8469455,-0.16611893114645754,4.457607894736842e-4,-7.71572809630099,19.9999212102111,39.58561466879874,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
8.67664670658682,8.67664670658682,0.8469455,;,0.8469455,-0.16611893114645754,4.457607894736842e-4,-7.71572809630099,22.00953356445,39.31609350738523,13.5,Y,Marbled flounder,Pseudopleuronectes yokohamae
4.01307189542483,4.01307189542483,2.408997,;,2.408997,0.8792104783019463,0.0012678931578947368,-6.670398686852585,12.1122954774751,40.68017401946639,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
5.56862745098039,5.56862745098039,2.408997,;,2.408997,0.8792104783019463,0.0012678931578947368,-6.670398686852585,14.2002895117778,40.38457675101972,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
6.20915032679738,6.20915032679738,2.408997,;,2.408997,0.8792104783019463,0.0012678931578947368,-6.670398686852585,16.1820414966881,40.107966477501115,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
6.64052287581699,6.64052287581699,2.408997,;,2.408997,0.8792104783019463,0.0012678931578947368,-6.670398686852585,18.2683686449971,39.820824868293165,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
7.41176470588235,7.41176470588235,2.408997,;,2.408997,0.8792104783019463,0.0012678931578947368,-6.670398686852585,20.3055665219107,39.54438472152711,13.5,N,Marbled flounder,Pseudopleuronectes yokohamae
6,6,2.408997,;,2.408997,0.8792104783019463,0.0012678931578947368,-6.670398686852585,22.2597710225029,39.28278939809391,13.5,Y,Marbled flounder,Pseudopleuronectes yokohamae
2.03,2.03,14.8324,;,14.8324,2.6968139771761392,0.0015613052631578948,-6.462233100412493,3.62433179723502,41.92773132487446,6,N,Lumpfish,Cyclopterus lumpus
2.84,2.84,14.8324,;,14.8324,2.6968139771761392,0.0015613052631578948,-6.462233100412493,6.65880184331797,41.473033531354766,6,N,Lumpfish,Cyclopterus lumpus
3.78999999999999,3.78999999999999,14.8324,;,14.8324,2.6968139771761392,0.0015613052631578948,-6.462233100412493,9.68921658986175,41.028680397045356,6,N,Lumpfish,Cyclopterus lumpus
4.69999999999999,4.69999999999999,14.8324,;,14.8324,2.6968139771761392,0.0015613052631578948,-6.462233100412493,12.7273732718894,40.592648828417126,6,N,Lumpfish,Cyclopterus lumpus
4.18999999999999,4.18999999999999,14.8324,;,14.8324,2.6968139771761392,0.0015613052631578948,-6.462233100412493,15.6763133640552,40.178194590563656,6,N,Lumpfish,Cyclopterus lumpus
2.27562491733897,2.27562491733897,28.28427,;,28.28427,3.3423058197295243,0.0029772915789473683,-5.816741257859108,3.43076312657055,41.95707499695341,6,N,Lumpfish,Cyclopterus lumpus
2.65066349248335,2.65066349248335,28.28427,;,28.28427,3.3423058197295243,0.0029772915789473683,-5.816741257859108,6.43909535775691,41.505623838323174,6,N,Lumpfish,Cyclopterus lumpus
3.05352025746153,3.05352025746153,28.28427,;,28.28427,3.3423058197295243,0.0029772915789473683,-5.816741257859108,9.45615659304324,41.062515980240285,6,N,Lumpfish,Cyclopterus lumpus
3.65079575012123,3.65079575012123,28.28427,;,28.28427,3.3423058197295243,0.0029772915789473683,-5.816741257859108,12.4676630075386,40.629559457286916,6,N,Lumpfish,Cyclopterus lumpus
3.40559008949432,3.40559008949432,28.28427,;,28.28427,3.3423058197295243,0.0029772915789473683,-5.816741257859108,15.503240312128,40.20228495847775,6,N,Lumpfish,Cyclopterus lumpus
1.25471698113207,1.25471698113207,104.8809,;,104.8809,4.652825420654324,0.011040094736842105,-4.506221656934309,4.5188679245283,41.79265723217588,6,N,Lumpfish,Cyclopterus lumpus
1.62264150943396,1.62264150943396,104.8809,;,104.8809,4.652825420654324,0.011040094736842105,-4.506221656934309,5.50943396226415,41.6440945716828,6,N,Lumpfish,Cyclopterus lumpus
1.73584905660377,1.73584905660377,104.8809,;,104.8809,4.652825420654324,0.011040094736842105,-4.506221656934309,7.5377358490566,41.34316658372493,6,N,Lumpfish,Cyclopterus lumpus
1.94339622641509,1.94339622641509,104.8809,;,104.8809,4.652825420654324,0.011040094736842105,-4.506221656934309,9.5188679245283,41.05340608048318,6,N,Lumpfish,Cyclopterus lumpus
2.10377358490566,2.10377358490566,104.8809,;,104.8809,4.652825420654324,0.011040094736842105,-4.506221656934309,12.4905660377358,40.626301726635916,6,N,Lumpfish,Cyclopterus lumpus
1.11894507621582,1.11894507621582,154.9193,;,154.9193,5.0429043361752015,0.016307294736842105,-4.11614274141343,4.52901040406484,41.79113071718961,6,N,Lumpfish,Cyclopterus lumpus
1.50055649649165,1.50055649649165,154.9193,;,154.9193,5.0429043361752015,0.016307294736842105,-4.11614274141343,5.51270263730945,41.643606092200535,6,N,Lumpfish,Cyclopterus lumpus
1.42840551657391,1.42840551657391,154.9193,;,154.9193,5.0429043361752015,0.016307294736842105,-4.11614274141343,7.51134768932978,41.347053724196556,6,N,Lumpfish,Cyclopterus lumpus
1.42869586256956,1.42869586256956,154.9193,;,154.9193,5.0429043361752015,0.016307294736842105,-4.11614274141343,9.48318412775223,41.05858927015025,6,Y,Lumpfish,Cyclopterus lumpus
1.2432131623518,1.2432131623518,154.9193,;,154.9193,5.0429043361752015,0.016307294736842105,-4.11614274141343,12.4750060488749,40.628514925021705,6,Y,Lumpfish,Cyclopterus lumpus
1.81369978134507,1.81369978134507,7.305395,;,7.305395,1.9886131162938407,8.027906593406593e-4,-7.1274165762111,9.97268758802611,40.987601241275115,16.8,N,Japanese flounder,Paralichthys olivaceus
3.63533650292188,3.63533650292188,7.305395,;,7.305395,1.9886131162938407,8.027906593406593e-4,-7.1274165762111,14.9352205613439,40.281552099772156,16.8,N,Japanese flounder,Paralichthys olivaceus
5.44881840747628,5.44881840747628,7.305395,;,7.305395,1.9886131162938407,8.027906593406593e-4,-7.1274165762111,19.9370491701228,39.59410644064408,16.8,N,Japanese flounder,Paralichthys olivaceus
5.79374849237042,5.79374849237042,7.305395,;,7.305395,1.9886131162938407,8.027906593406593e-4,-7.1274165762111,24.9924910320356,38.92273047376267,16.8,N,Japanese flounder,Paralichthys olivaceus
4.46405681396694,4.46405681396694,7.305395,;,7.305395,1.9886131162938407,8.027906593406593e-4,-7.1274165762111,30.0512788589481,38.27332082795947,16.8,Y,Japanese flounder,Paralichthys olivaceus
1.24649698657006,1.24649698657006,21.99927,;,21.99927,3.091009270989605,0.0024175021978021976,-6.025020421515336,9.95093092048025,40.99075119069708,16.8,N,Japanese flounder,Paralichthys olivaceus
3.07988199376749,3.07988199376749,21.99927,;,21.99927,3.091009270989605,0.0024175021978021976,-6.025020421515336,14.9331034373665,40.28184812907335,16.8,N,Japanese flounder,Paralichthys olivaceus
3.9277472831675,3.9277472831675,21.99927,;,21.99927,3.091009270989605,0.0024175021978021976,-6.025020421515336,19.9195785943654,39.596466739653735,16.8,N,Japanese flounder,Paralichthys olivaceus
3.76812566240093,3.76812566240093,21.99927,;,21.99927,3.091009270989605,0.0024175021978021976,-6.025020421515336,24.9890377588306,38.92318130644537,16.8,Y,Japanese flounder,Paralichthys olivaceus
2.94918930034642,2.94918930034642,21.99927,;,21.99927,3.091009270989605,0.0024175021978021976,-6.025020421515336,30.0220826676368,38.27700663961858,16.8,Y,Japanese flounder,Paralichthys olivaceus
0.193029490616621,0.193029490616621,96.76363,;,96.76363,4.572271200540412,0.010633365934065934,-4.54375849196453,9.94328659956928,40.99185805713057,16.8,N,Japanese flounder,Paralichthys olivaceus
1.25737265415549,1.25737265415549,96.76363,;,96.76363,4.572271200540412,0.010633365934065934,-4.54375849196453,14.9539665099107,40.27893111571213,16.8,N,Japanese flounder,Paralichthys olivaceus
1.53083109919571,1.53083109919571,96.76363,;,96.76363,4.572271200540412,0.010633365934065934,-4.54375849196453,19.9805036698457,39.58823689767324,16.8,N,Japanese flounder,Paralichthys olivaceus
1.38605898123324,1.38605898123324,96.76363,;,96.76363,4.572271200540412,0.010633365934065934,-4.54375849196453,25.0277853469872,38.918123319321175,16.8,Y,Japanese flounder,Paralichthys olivaceus
0.316353887399463,0.316353887399463,96.76363,;,96.76363,4.572271200540412,0.010633365934065934,-4.54375849196453,30.0498220014943,38.2735047290329,16.8,Y,Japanese flounder,Paralichthys olivaceus
0.328933275762486,0.328933275762486,195.379,;,195.379,5.274941261980559,0.02147021978021978,-3.8410884305243824,10.0471408037114,40.97682550142486,16.8,N,Japanese flounder,Paralichthys olivaceus
1.22847401741704,1.22847401741704,195.379,;,195.379,5.274941261980559,0.02147021978021978,-3.8410884305243824,14.9418590523614,40.28062389332209,16.8,N,Japanese flounder,Paralichthys olivaceus
1.36352625174534,1.36352625174534,195.379,;,195.379,5.274941261980559,0.02147021978021978,-3.8410884305243824,19.9675696691358,39.5899837540105,16.8,N,Japanese flounder,Paralichthys olivaceus
1.68973425820524,1.68973425820524,195.379,;,195.379,5.274941261980559,0.02147021978021978,-3.8410884305243824,25.041505215956,38.91633268631147,16.8,N,Japanese flounder,Paralichthys olivaceus
