G,mass,log_mass_ct,geom_mean_mass_g,temp_c,above_optimum,common_name,species,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
4.27431274017144,0.1719739,-5.137901965693869,0.1719739,8.02614379084967,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,41.27135277112287,0.43193759879795124,-2.9738562091503304,1.1023804687239402,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
1.8622524386639,0.1719739,-5.137901965693869,0.1719739,10.0261437908496,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.97986386094403,0.14044868861910942,-0.9738562091503997,0.8108915585450985,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
5.48477682530299,0.1719739,-5.137901965693869,0.1719739,11.9084967320261,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.7092577637675,-0.13015740855741598,0.9084967320260997,0.5402854613685731,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
5.7094295004434,0.1719739,-5.137901965693869,0.1719739,13.9477124183006,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.420105487668856,-0.41930968465606355,2.9477124183006005,0.25113318526992556,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
3.37274608335797,0.1719739,-5.137901965693869,0.1719739,15.9477124183006,Y,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.14047611841819,-0.6989390539067273,4.9477124183006005,-0.028496183980738166,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
-2.70469997044041,0.1719739,-5.137901965693869,0.1719739,19.8692810457516,Y,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.603263579792255,-1.2361515925326643,8.869281045751599,-0.5657087226066752,9.051257894736843e-5,-9.310021723023576,-2.854352317831065
4.20359281437125,0.8469455,-3.543608338971282,0.8469455,12.0557043807122,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.688245862451666,-0.1511693098732536,1.0557043807122,0.5192735600527355,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
6.95209580838323,0.8469455,-3.543608338971282,0.8469455,13.9888118499842,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.41431998151094,-0.42509519081397684,2.9888118499842005,0.24534767911201227,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
7.90419161676646,0.8469455,-3.543608338971282,0.8469455,16.0456192877403,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.126886602905294,-0.7125285694196251,5.045619287740301,-0.04208569949363594,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
7.58083832335329,0.8469455,-3.543608338971282,0.8469455,18.0573589662779,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.84967915099955,-0.9897360213253705,7.057358966277899,-0.3192931513993814,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
9.48502994011975,0.8469455,-3.543608338971282,0.8469455,19.9999212102111,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.58561466879874,-1.253800503526179,8.999921210211099,-0.5833576336001899,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
8.67664670658682,0.8469455,-3.543608338971282,0.8469455,22.00953356445,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.31609350738523,-1.5233216649396866,11.009533564449999,-0.8528787950136975,4.457607894736842e-4,-7.71572809630099,-1.2600586911084788
4.01307189542483,2.408997,-2.4982789295228782,2.408997,12.1122954774751,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.68017401946639,-0.15924115285852736,1.1122954774751008,0.5112017170674618,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
5.56862745098039,2.408997,-2.4982789295228782,2.408997,14.2002895117778,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.38457675101972,-0.45483842130519747,3.2002895117778003,0.21560444862079164,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
6.20915032679738,2.408997,-2.4982789295228782,2.408997,16.1820414966881,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,40.107966477501115,-0.7314486948238041,5.1820414966881,-0.06100582489781503,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
6.64052287581699,2.408997,-2.4982789295228782,2.408997,18.2683686449971,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.820824868293165,-1.018590304031754,7.2683686449971,-0.348147434105765,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
7.41176470588235,2.408997,-2.4982789295228782,2.408997,20.3055665219107,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.54438472152711,-1.2950304507978103,9.305566521910698,-0.6245875808718212,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
6,2.408997,-2.4982789295228782,2.408997,22.2597710225029,N,Marbled flounder,Pseudopleuronectes yokohamae,11,40.83941517232492,39.28278939809391,-1.5566257742310086,11.2597710225029,-0.8861829043050194,0.0012678931578947368,-6.670398686852585,-0.2147292816600741
2.03,14.8324,-0.6806754306486851,14.8324,3.62433179723502,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.92773132487446,0.35682026911187137,-2.37566820276498,1.0272631390378604,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
2.84,14.8324,-0.6806754306486851,14.8324,6.65880184331797,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.473033531354766,-0.09787752440782072,0.6588018433179696,0.5725653455181684,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
3.78999999999999,14.8324,-0.6806754306486851,14.8324,9.68921658986175,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.028680397045356,-0.5422306587172301,3.6892165898617506,0.12821221120875903,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
4.69999999999999,14.8324,-0.6806754306486851,14.8324,12.7273732718894,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.592648828417126,-0.9782622273454606,6.7273732718894,-0.30781935741947153,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
4.18999999999999,14.8324,-0.6806754306486851,14.8324,15.6763133640552,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,40.178194590563656,-1.39271646519893,9.6763133640552,-0.722273595272941,0.0015613052631578948,-6.462233100412493,-0.006563695219981902
2.27562491733897,28.28427,-0.03518358809529998,28.28427,3.43076312657055,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.95707499695341,0.38616394119082287,-2.56923687342945,1.0566068111168119,0.0029772915789473683,-5.816741257859108,0.6389281473334032
2.65066349248335,28.28427,-0.03518358809529998,28.28427,6.43909535775691,N,Lumpfish,Cyclopterus lumpus,6,41.570911055762586,41.505623838323174,-0.0652872174394119,0.43909535775691033,0.6051556524865772,0.0029772915789473683,-5.816741257859108,0.6389281473334032
