y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
1.5,10,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,1.4705882352941175e-4,-8.824677891164198,-4.838815767682352
2.943,30,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,4.411764705882353e-4,-7.726065602496089,-3.7402034790142427
4.452,70,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,0.0010294117647058824,-6.878767742108884,-2.8929056186270383
7.64,200,23,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,39.184601793740086,0.19746985617540247,-1.5,0.5292691231724382,0.0029411764705882353,-5.8289456176102075,-1.8430834941283614
2.233,10,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,1.4705882352941175e-4,-8.824677891164198,-4.838815767682352
4.731,30,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,4.411764705882353e-4,-7.726065602496089,-3.7402034790142427
7.903,70,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,0.0010294117647058824,-6.878767742108884,-2.8929056186270383
13.66,200,27,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.66240153661878,-0.3247304009459029,2.5,0.007068866051132827,0.0029411764705882353,-5.8289456176102075,-1.8430834941283614
2.343,10,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,1.4705882352941175e-4,-8.824677891164198,-4.838815767682352
5.088,30,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,4.411764705882353e-4,-7.726065602496089,-3.7402034790142427
8.729,70,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,0.0010294117647058824,-6.878767742108884,-2.8929056186270383
15.96,200,31,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,38.15393661422366,-0.8331953233410232,6.5,-0.5013960563439874,0.0029411764705882353,-5.8289456176102075,-1.8430834941283614
2.487,10,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,1.4705882352941175e-4,-8.824677891164198,-4.838815767682352
5.568,30,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,4.411764705882353e-4,-7.726065602496089,-3.7402034790142427
9.394,70,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,0.0010294117647058824,-6.878767742108884,-2.8929056186270383
16.92,200,33,N,Cobia,Rachycentron canadum,g/day,g/g/d (%),;,consumption,24.5,38.98713193756468,37.90468666083987,-1.0824452767248118,8.5,-0.7506460097277761,0.0029411764705882353,-5.8289456176102075,-1.8430834941283614
