y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.791733712,10.2,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.010199999999999999,-4.585367558691912,-0.5995054352100659
1.117698428,11.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.011800000000000001,-4.439655747510518,-0.4537936240286715
1.0485321,12,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.012,-4.422848629194137,-0.4369865057122908
1.266332452,12.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0128,-4.358310108056566,-0.3724479845747197
1.343592712,15.9,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0159,-4.141436169755951,-0.1555740462741051
1.022042868,16.2,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0162,-4.122744036743799,-0.13688191326195298
1.179506636,16.3,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.016300000000000002,-4.11659017116942,-0.1307280476875743
1.462794256,26.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0268,-3.619353391465326,0.3665087320165199
1.878528036,33.3,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.033299999999999996,-3.402197881995739,0.5836642414861073
3.06465698,44.1,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0441,-3.1212954965293367,0.8645666269525094
2.974887916,46.9,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0469,-3.0597376035299035,0.9261245199519426
3.655514016,55.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.055799999999999995,-2.885981409594872,1.0998807138869742
4.106566772,62.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0628,-2.7678002055079842,1.2180619179738619
5.099912972,75,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.075,-2.5902671654458267,1.3955949580360194
1.207467492,10.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.010199999999999999,-4.585367558691912,-0.5995054352100659
1.036759108,10.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0107,-4.537511537514277,-0.5516494140324308
1.255295272,11.9,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0119,-4.431216878864653,-0.445354755382807
1.303123052,13.5,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0135,-4.305065593537753,-0.319203470055907
1.71444196,19.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0197,-3.9271366432381942,0.05872548024365187
1.69604666,21.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0213,-3.8490482062667577,0.1368139172150884
1.954316672,24.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0247,-3.7009520353482057,0.2849100881336404
