y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.791733712,10.2,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.010199999999999999,-4.585367558691912,-0.4193792598707544
1.117698428,11.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.011800000000000001,-4.439655747510518,-0.27366744868936
1.0485321,12,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.012,-4.422848629194137,-0.2568603303729793
1.266332452,12.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0128,-4.358310108056566,-0.1923218092354082
1.343592712,15.9,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0159,-4.141436169755951,0.02455212906520643
1.022042868,16.2,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0162,-4.122744036743799,0.04324426207735854
1.179506636,16.3,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.016300000000000002,-4.11659017116942,0.049398127651737234
1.462794256,26.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0268,-3.619353391465326,0.5466349073558314
1.878528036,33.3,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.033299999999999996,-3.402197881995739,0.7637904168254188
3.06465698,44.1,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0441,-3.1212954965293367,1.044692802291821
2.974887916,46.9,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0469,-3.0597376035299035,1.106250695291254
3.655514016,55.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.055799999999999995,-2.885981409594872,1.2800068892262857
4.106566772,62.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0628,-2.7678002055079842,1.3981880933131734
5.099912972,75,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.075,-2.5902671654458267,1.575721133375331
1.207467492,10.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.010199999999999999,-4.585367558691912,-0.4193792598707544
1.036759108,10.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0107,-4.537511537514277,-0.3715232386931193
1.255295272,11.9,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0119,-4.431216878864653,-0.2652285800434955
1.303123052,13.5,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0135,-4.305065593537753,-0.13907729471659547
1.71444196,19.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0197,-3.9271366432381942,0.2388516555829634
1.69604666,21.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0213,-3.8490482062667577,0.3169400925543999
1.954316672,24.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0247,-3.7009520353482057,0.4650362634729519
3.511294864,26.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0263,-3.638186339798418,0.5278019590227396
3.350152036,28.4,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.028399999999999998,-3.561366133814977,0.6046221650061807
2.654073884,31.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0312,-3.4673371841667002,0.6986511146544574
3.853447444,32.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0322,-3.4357888264317746,0.730199472389383
4.5620344,44.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0443,-3.116770601931047,1.0492176968901106
4.44430448,48.6,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.048600000000000004,-3.024131748075689,1.1418565507454685
4.762175264,60.3,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0603,-2.8084231752489974,1.3575651235721602
2.600359608,13.3,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.013300000000000001,-4.319991243754429,-0.15400294493327138
2.95796424,13.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.013800000000000002,-4.283086686818978,-0.11709838799782002
3.081580656,15.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0152,-4.186459851129906,-0.020471552308748642
2.6121326,15.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0155,-4.166915255056936,-9.269562357783201e-4
3.737189148,16.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0165,-4.104394898075602,0.061593400745555194
4.3045002,20.1,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0201,-3.907035463917107,0.25895283490405063
5.348617428,26.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0268,-3.619353391465326,0.5466349073558314
4.59146688,35.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0352,-3.3467091963780855,0.8192791024430721
6.527388252,39.9,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0399,-3.2213789550863194,0.9446093437348382
6.965196392,44.1,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0441,-3.1212954965293367,1.044692802291821
6.687059456,44.2,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0442,-3.1190304898984844,1.0469578089226732
7.846699168,52.6,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0526,-2.945039159238473,1.2209491395826846
8.363975004,59.5,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0595,-2.821778966430553,1.3442093323906046
9.494918048,72.8,15,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,40.27249634293294,-0.8564060891639116,6,-0.5246068221668758,0.0728,-2.6200393237794968,1.5459489750416608
0.451052756,7.3,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.19518716577540107,-1.6337963562661408,2.532191942555017
0.457675064,7.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.21122994652406418,-1.5548079449475103,2.6111803538736473
0.668853108,10.7,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.28609625668449196,-1.2514269629526258,2.914561335868532
0.65487268,12.1,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.3235294117647059,-1.128465251817791,3.0375230470033667
0.763772856,12.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.34491978609625673,-1.0644433930528596,3.1015449057682982
0.734340376,13.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.37165775401069523,-0.9897818642838401,3.1762064345373178
0.916821752,14.7,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.393048128342246,-0.9338232106357955,3.2321650881853623
0.9381603,18.2,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.48663101604278075,-0.7202491103377365,3.445739188483421
1.139772788,23.2,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.6203208556149733,-0.4775184257482219,3.6884698730729357
1.153753216,24.1,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.6443850267379679,-0.4394588639238769,3.7265294348972806
1.392892116,24.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.6657754010695187,-0.4068029009498243,3.759185397871333
1.550355884,32.9,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.8796791443850267,-0.1281980466491601,4.037790252171997
1.698254096,33.4,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,0.893048128342246,-0.11311480443783149,4.052873494383326
1.838794188,37.4,4,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.87089958945022,-0.21258117651941433,1.4,0.11921809047762139,1,0,4.165988298821158
0.630590884,4.3,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.11497326203208556,-2.1630556817209694,2.002932617100188
0.720359948,5.4,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.14438502673796794,-1.9352717508502575,2.2307165479709
0.679154476,7.1,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.18983957219251338,-1.6615759203732166,2.504412378447941
1.165526208,9.8,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.2620320855614974,-1.33928831874396,2.8266999800771977
1.098567316,11.9,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.3181818181818182,-1.1451323043030026,3.020855994518155
0.955083976,12.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.3262032085561497,-1.1202347526812755,3.045753546139882
1.03749492,12.7,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.33957219251336895,-1.0800687109559408,3.0859195878652166
1.289878436,15.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.40641711229946526,-0.9003752765682556,3.265613022252902
1.29135006,16.8,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.44919786096256686,-0.8002918180112729,3.3656964808098846
1.467209128,15.6,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.41711229946524064,-0.8743997901649949,3.2915885086561625
1.663670932,23.4,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.6256684491978609,-0.4689346820568306,3.697053616764327
2.207436,26.1,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.6978609625668449,-0.3597353900918385,3.806252908729319
1.884414532,27.7,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.7406417112299465,-0.3002382912271935,3.865750007593964
2.19639882,30.2,8,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,41.27519054318381,-0.8082902227858213,5.4,-0.4764909557887856,0.8074866310160428,-0.2138287800396623,3.9521595187814955
1.058097656,3.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.09625668449197862,-2.340736858958422,1.8252514398627357
1.40172186,4.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.11764705882352942,-2.1400661634962708,2.025922135324887
1.637917512,5,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.13368983957219252,-2.012232791986386,2.153755506834772
1.619522212,5.6,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.1497326203208556,-1.8989041066793828,2.267084192141775
2.171381212,8.8,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.23529411764705885,-1.4469189829363254,2.7190693158848322
1.888829404,10.1,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.2700534759358289,-1.3091352805732723,2.856853018247885
1.971240348,10.4,15,N,Stechlin cisco,Coregonus fontanae,mg O2/h,J/h,Standard,metabolism,2.6,42.08348076596963,40.27249634293294,-1.8109844230366932,12.4,-1.4791851560396574,0.27807486631016043,-1.2798648982731593,2.8861234005479983
