y,mass_g,temp_c,above_optimum,common_name,species,unit,original_unit,type,rate,median_temp,median_temp_arr,temp_arr,temp_norm_arr,temp_norm,temp_norm_arr_ct,mass_norm,log_mass_norm,log_mass_norm_ct
0.791733712,10.2,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.010199999999999999,-1.9913998282380825,-0.26036190238273904
1.117698428,11.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.011800000000000001,-1.9281179926938745,-0.19708006683853108
1.0485321,12,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.012,-1.9208187539523751,-0.18978082809703167
1.266332452,12.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0128,-1.8927900303521317,-0.16175210449678823
1.343592712,15.9,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0159,-1.7986028756795485,-0.06756494982420502
1.022042868,16.2,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0162,-1.790484985457369,-0.059447059602025565
1.179506636,16.3,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.016300000000000002,-1.787812395596042,-0.05677446974069866
1.462794256,26.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0268,-1.5718652059712113,0.15917271988413217
1.878528036,33.3,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.033299999999999996,-1.4775557664936803,0.2534821593616632
3.06465698,44.1,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0441,-1.3555614105321614,0.37547651532318205
2.974887916,46.9,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0469,-1.3288271572849168,0.4022107685704266
3.655514016,55.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.055799999999999995,-1.2533658010624213,0.4776721247929221
4.106566772,62.8,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.0628,-1.202040356262804,0.5289975695925395
5.099912972,75,4,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.87089958945022,0.7419971573533672,-5,1.073796424350403,0.075,-1.1249387366083,0.6060991892470435
1.207467492,10.2,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.010199999999999999,-1.9913998282380825,-0.26036190238273904
1.036759108,10.7,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0107,-1.9706162223147903,-0.23957829645944684
1.255295272,11.9,8,N,Vendace,Coregonus albula,mg O2/h,J/h,Standard,metabolism,9,41.12890243209685,41.27519054318381,0.14628811108696027,-1,0.478087378083996,0.0119,-1.9244530386074692,-0.19341511275212575
